"","areaName","year","month","units"
"1","All Upper Manhattan","2010",1,846
"2","All Upper Manhattan","2010",2,843
"3","All Upper Manhattan","2010",3,813
"4","All Upper Manhattan","2010",4,738
"5","All Upper Manhattan","2010",5,707
"6","All Upper Manhattan","2010",6,770
"7","All Upper Manhattan","2010",7,754
"8","All Upper Manhattan","2010",8,701
"9","All Upper Manhattan","2010",9,606
"10","All Upper Manhattan","2010",10,624
"11","All Upper Manhattan","2010",11,598
"12","All Upper Manhattan","2010",12,585
"13","All Upper Manhattan","2011",1,612
"14","All Upper Manhattan","2011",2,618
"15","All Upper Manhattan","2011",3,660
"16","All Upper Manhattan","2011",4,687
"17","All Upper Manhattan","2011",5,774
"18","All Upper Manhattan","2011",6,755
"19","All Upper Manhattan","2011",7,732
"20","All Upper Manhattan","2011",8,773
"21","All Upper Manhattan","2011",9,707
"22","All Upper Manhattan","2011",10,710
"23","All Upper Manhattan","2011",11,702
"24","All Upper Manhattan","2011",12,688
"25","All Upper Manhattan","2012",1,792
"26","All Upper Manhattan","2012",2,873
"27","All Upper Manhattan","2012",3,926
"28","All Upper Manhattan","2012",4,955
"29","All Upper Manhattan","2012",5,1050
"30","All Upper Manhattan","2012",6,1130
"31","All Upper Manhattan","2012",7,1265
"32","All Upper Manhattan","2012",8,1301
"33","All Upper Manhattan","2012",9,1128
"34","All Upper Manhattan","2012",10,1202
"35","All Upper Manhattan","2012",11,1139
"36","All Upper Manhattan","2012",12,1170
"37","All Upper Manhattan","2013",1,1290
"38","All Upper Manhattan","2013",2,1223
"39","All Upper Manhattan","2013",3,1277
"40","All Upper Manhattan","2013",4,1513
"41","All Upper Manhattan","2013",5,1690
"42","All Upper Manhattan","2013",6,1741
"43","All Upper Manhattan","2013",7,1738
"44","All Upper Manhattan","2013",8,1604
"45","All Upper Manhattan","2013",9,1446
"46","All Upper Manhattan","2013",10,1593
"47","All Upper Manhattan","2013",11,1596
"48","All Upper Manhattan","2013",12,1542
"49","All Upper Manhattan","2014",1,1724
"50","All Upper Manhattan","2014",2,1735
"51","All Upper Manhattan","2014",3,1871
"52","All Upper Manhattan","2014",4,1996
"53","All Upper Manhattan","2014",5,2251
"54","All Upper Manhattan","2014",6,2269
"55","All Upper Manhattan","2014",7,2615
"56","All Upper Manhattan","2014",8,2646
"57","All Upper Manhattan","2014",9,2450
"58","All Upper Manhattan","2014",10,2547
"59","All Upper Manhattan","2014",11,2461
"60","All Upper Manhattan","2014",12,2467
"61","All Upper Manhattan","2015",1,2683
"62","All Upper Manhattan","2015",2,2614
"63","All Upper Manhattan","2015",3,2786
"64","All Upper Manhattan","2015",4,2814
"65","All Upper Manhattan","2015",5,2761
"66","All Upper Manhattan","2015",6,2893
"67","All Upper Manhattan","2015",7,3205
"68","All Upper Manhattan","2015",8,3009
"69","All Upper Manhattan","2015",9,2767
"70","All Upper Manhattan","2015",10,2687
"71","All Upper Manhattan","2015",11,2716
"72","All Upper Manhattan","2015",12,2623
"73","All Upper Manhattan","2016",1,2626
"74","All Upper Manhattan","2016",2,2660
"75","All Upper Manhattan","2016",3,2737
"76","All Upper Manhattan","2016",4,2810
"77","All Upper Manhattan","2016",5,3050
"78","All Upper Manhattan","2016",6,3327
"79","All Upper Manhattan","2016",7,3493
"80","All Upper Manhattan","2016",8,3588
"81","All Upper Manhattan","2016",9,3193
"82","All Upper Manhattan","2016",10,3047
"83","All Upper Manhattan","2016",11,3119
"84","All Upper Manhattan","2016",12,2940
"85","All Upper Manhattan","2017",1,3177
"86","All Upper Manhattan","2017",2,3092
"87","All Upper Manhattan","2017",3,3240
"88","All Upper Manhattan","2017",4,3100
"89","All Upper Manhattan","2017",5,3505
"90","All Upper Manhattan","2017",6,3890
"91","All Upper Manhattan","2017",7,3921
"92","All Upper Manhattan","2017",8,2979
"93","All Upper Manhattan","2017",9,2687
"94","All Upper Manhattan","2017",10,2755
"95","All Upper Manhattan","2017",11,2357
"96","All Upper Manhattan","2017",12,2005
"97","All Upper Manhattan","2018",1,2200
"98","All Upper Manhattan","2018",2,2232
"99","All Upper Manhattan","2018",3,2447
"100","All Upper Manhattan","2018",4,2615
"101","All Upper Manhattan","2018",5,2930
"102","All Upper Manhattan","2018",6,3101
"103","All Upper Manhattan","2018",7,3415
"104","All Upper Manhattan","2018",8,3374
"105","All Upper Manhattan","2018",9,2949
"106","All Upper Manhattan","2018",10,3268
