"","areaName","year","month","units"
"1","All Midtown","2010",1,3118
"2","All Midtown","2010",2,3269
"3","All Midtown","2010",3,3289
"4","All Midtown","2010",4,3452
"5","All Midtown","2010",5,3161
"6","All Midtown","2010",6,3148
"7","All Midtown","2010",7,3066
"8","All Midtown","2010",8,2939
"9","All Midtown","2010",9,2608
"10","All Midtown","2010",10,2539
"11","All Midtown","2010",11,2418
"12","All Midtown","2010",12,2369
"13","All Midtown","2011",1,2393
"14","All Midtown","2011",2,2441
"15","All Midtown","2011",3,2597
"16","All Midtown","2011",4,2649
"17","All Midtown","2011",5,2853
"18","All Midtown","2011",6,2849
"19","All Midtown","2011",7,2663
"20","All Midtown","2011",8,2805
"21","All Midtown","2011",9,2652
"22","All Midtown","2011",10,2567
"23","All Midtown","2011",11,2538
"24","All Midtown","2011",12,2377
"25","All Midtown","2012",1,2583
"26","All Midtown","2012",2,2748
"27","All Midtown","2012",3,2908
"28","All Midtown","2012",4,2879
"29","All Midtown","2012",5,2959
"30","All Midtown","2012",6,3107
"31","All Midtown","2012",7,3281
"32","All Midtown","2012",8,3243
"33","All Midtown","2012",9,2959
"34","All Midtown","2012",10,2902
"35","All Midtown","2012",11,2862
"36","All Midtown","2012",12,2759
"37","All Midtown","2013",1,3050
"38","All Midtown","2013",2,3095
"39","All Midtown","2013",3,3365
"40","All Midtown","2013",4,3590
"41","All Midtown","2013",5,3681
"42","All Midtown","2013",6,3685
"43","All Midtown","2013",7,3976
"44","All Midtown","2013",8,3916
"45","All Midtown","2013",9,3613
"46","All Midtown","2013",10,3793
"47","All Midtown","2013",11,3564
"48","All Midtown","2013",12,3524
"49","All Midtown","2014",1,3788
"50","All Midtown","2014",2,3808
"51","All Midtown","2014",3,4154
"52","All Midtown","2014",4,4253
"53","All Midtown","2014",5,4402
"54","All Midtown","2014",6,4296
"55","All Midtown","2014",7,4658
"56","All Midtown","2014",8,4639
"57","All Midtown","2014",9,4422
"58","All Midtown","2014",10,4533
"59","All Midtown","2014",11,4161
"60","All Midtown","2014",12,4172
"61","All Midtown","2015",1,4359
"62","All Midtown","2015",2,4456
"63","All Midtown","2015",3,4679
"64","All Midtown","2015",4,4906
"65","All Midtown","2015",5,4795
"66","All Midtown","2015",6,5102
"67","All Midtown","2015",7,5173
"68","All Midtown","2015",8,5102
"69","All Midtown","2015",9,4815
"70","All Midtown","2015",10,4843
"71","All Midtown","2015",11,4597
"72","All Midtown","2015",12,4487
"73","All Midtown","2016",1,4696
"74","All Midtown","2016",2,4724
"75","All Midtown","2016",3,5029
"76","All Midtown","2016",4,5098
"77","All Midtown","2016",5,5321
"78","All Midtown","2016",6,5661
"79","All Midtown","2016",7,5630
"80","All Midtown","2016",8,5904
"81","All Midtown","2016",9,5355
"82","All Midtown","2016",10,5359
"83","All Midtown","2016",11,5231
"84","All Midtown","2016",12,4794
"85","All Midtown","2017",1,5267
"86","All Midtown","2017",2,5083
"87","All Midtown","2017",3,5600
"88","All Midtown","2017",4,5659
"89","All Midtown","2017",5,6142
"90","All Midtown","2017",6,6298
"91","All Midtown","2017",7,6103
"92","All Midtown","2017",8,5362
"93","All Midtown","2017",9,4892
"94","All Midtown","2017",10,5105
"95","All Midtown","2017",11,4358
"96","All Midtown","2017",12,4085
"97","All Midtown","2018",1,4178
"98","All Midtown","2018",2,4061
"99","All Midtown","2018",3,4351
"100","All Midtown","2018",4,4563
"101","All Midtown","2018",5,5007
"102","All Midtown","2018",6,4980
"103","All Midtown","2018",7,5077
"104","All Midtown","2018",8,5028
"105","All Midtown","2018",9,4390
"106","All Midtown","2018",10,4725
