"","areaName","year","month","units"
"1","All Downtown","2010","01",4240
"2","All Downtown","2010","02",4490
"3","All Downtown","2010","03",4564
"4","All Downtown","2010","04",4668
"5","All Downtown","2010","05",4479
"6","All Downtown","2010","06",4574
"7","All Downtown","2010","07",4255
"8","All Downtown","2010","08",4037
"9","All Downtown","2010","09",3430
"10","All Downtown","2010","10",3293
"11","All Downtown","2010","11",3256
"12","All Downtown","2010","12",3169
"13","All Downtown","2011","01",3395
"14","All Downtown","2011","02",3245
"15","All Downtown","2011","03",3600
"16","All Downtown","2011","04",3587
"17","All Downtown","2011","05",3801
"18","All Downtown","2011","06",4143
"19","All Downtown","2011","07",4191
"20","All Downtown","2011","08",4184
"21","All Downtown","2011","09",3584
"22","All Downtown","2011","10",3473
"23","All Downtown","2011","11",3505
"24","All Downtown","2011","12",3365
"25","All Downtown","2012","01",3710
"26","All Downtown","2012","02",3691
"27","All Downtown","2012","03",4071
"28","All Downtown","2012","04",4259
"29","All Downtown","2012","05",4765
"30","All Downtown","2012","06",4949
"31","All Downtown","2012","07",5366
"32","All Downtown","2012","08",5091
"33","All Downtown","2012","09",4432
"34","All Downtown","2012","10",4395
"35","All Downtown","2012","11",4158
"36","All Downtown","2012","12",4120
"37","All Downtown","2013","01",4777
"38","All Downtown","2013","02",4939
"39","All Downtown","2013","03",5339
"40","All Downtown","2013","04",5953
"41","All Downtown","2013","05",6169
"42","All Downtown","2013","06",6166
"43","All Downtown","2013","07",6598
"44","All Downtown","2013","08",6550
"45","All Downtown","2013","09",6030
"46","All Downtown","2013","10",6406
"47","All Downtown","2013","11",5745
"48","All Downtown","2013","12",5432
"49","All Downtown","2014","01",5704
"50","All Downtown","2014","02",5913
"51","All Downtown","2014","03",6715
"52","All Downtown","2014","04",7619
"53","All Downtown","2014","05",8222
"54","All Downtown","2014","06",7823
"55","All Downtown","2014","07",7529
"56","All Downtown","2014","08",7364
"57","All Downtown","2014","09",6859
"58","All Downtown","2014","10",6457
"59","All Downtown","2014","11",5897
"60","All Downtown","2014","12",5814
"61","All Downtown","2015","01",6205
"62","All Downtown","2015","02",5802
"63","All Downtown","2015","03",6640
"64","All Downtown","2015","04",7089
"65","All Downtown","2015","05",7746
"66","All Downtown","2015","06",8290
"67","All Downtown","2015","07",8518
"68","All Downtown","2015","08",7922
"69","All Downtown","2015","09",6828
"70","All Downtown","2015","10",6643
"71","All Downtown","2015","11",5953
"72","All Downtown","2015","12",5812
"73","All Downtown","2016","01",6191
"74","All Downtown","2016","02",6436
"75","All Downtown","2016","03",6889
"76","All Downtown","2016","04",7251
"77","All Downtown","2016","05",7625
"78","All Downtown","2016","06",8061
"79","All Downtown","2016","07",8313
"80","All Downtown","2016","08",8529
"81","All Downtown","2016","09",7579
"82","All Downtown","2016","10",7274
"83","All Downtown","2016","11",6954
"84","All Downtown","2016","12",6439
"85","All Downtown","2017","01",7023
"86","All Downtown","2017","02",6804
"87","All Downtown","2017","03",7589
"88","All Downtown","2017","04",7837
"89","All Downtown","2017","05",8745
"90","All Downtown","2017","06",9266
"91","All Downtown","2017","07",9168
"92","All Downtown","2017","08",8077
"93","All Downtown","2017","09",7175
"94","All Downtown","2017","10",6791
"95","All Downtown","2017","11",5978
"96","All Downtown","2017","12",5424
"97","All Downtown","2018","01",5845
"98","All Downtown","2018","02",5538
"99","All Downtown","2018","03",6029
"100","All Downtown","2018","04",6742
"101","All Downtown","2018","05",7474
"102","All Downtown","2018","06",7761
"103","All Downtown","2018","07",8152
"104","All Downtown","2018","08",7682
"105","All Downtown","2018","09",6110
"106","All Downtown","2018","10",5877
