"","areaName","year","month","units"
"1","All Upper East Side","2010",1,2553
"2","All Upper East Side","2010",2,2655
"3","All Upper East Side","2010",3,2644
"4","All Upper East Side","2010",4,2592
"5","All Upper East Side","2010",5,2502
"6","All Upper East Side","2010",6,2673
"7","All Upper East Side","2010",7,2585
"8","All Upper East Side","2010",8,2560
"9","All Upper East Side","2010",9,2342
"10","All Upper East Side","2010",10,2381
"11","All Upper East Side","2010",11,2303
"12","All Upper East Side","2010",12,2406
"13","All Upper East Side","2011",1,2419
"14","All Upper East Side","2011",2,2285
"15","All Upper East Side","2011",3,2530
"16","All Upper East Side","2011",4,2335
"17","All Upper East Side","2011",5,2328
"18","All Upper East Side","2011",6,2397
"19","All Upper East Side","2011",7,2371
"20","All Upper East Side","2011",8,2349
"21","All Upper East Side","2011",9,2085
"22","All Upper East Side","2011",10,1980
"23","All Upper East Side","2011",11,1900
"24","All Upper East Side","2011",12,1747
"25","All Upper East Side","2012",1,1929
"26","All Upper East Side","2012",2,1961
"27","All Upper East Side","2012",3,2218
"28","All Upper East Side","2012",4,2270
"29","All Upper East Side","2012",5,2353
"30","All Upper East Side","2012",6,2538
"31","All Upper East Side","2012",7,2662
"32","All Upper East Side","2012",8,2621
"33","All Upper East Side","2012",9,2272
"34","All Upper East Side","2012",10,2287
"35","All Upper East Side","2012",11,2197
"36","All Upper East Side","2012",12,2071
"37","All Upper East Side","2013",1,2285
"38","All Upper East Side","2013",2,2160
"39","All Upper East Side","2013",3,2348
"40","All Upper East Side","2013",4,2657
"41","All Upper East Side","2013",5,2797
"42","All Upper East Side","2013",6,2805
"43","All Upper East Side","2013",7,3116
"44","All Upper East Side","2013",8,3281
"45","All Upper East Side","2013",9,2895
"46","All Upper East Side","2013",10,3087
"47","All Upper East Side","2013",11,2804
"48","All Upper East Side","2013",12,2649
"49","All Upper East Side","2014",1,2749
"50","All Upper East Side","2014",2,2870
"51","All Upper East Side","2014",3,2991
"52","All Upper East Side","2014",4,3095
"53","All Upper East Side","2014",5,3360
"54","All Upper East Side","2014",6,3378
"55","All Upper East Side","2014",7,3591
"56","All Upper East Side","2014",8,3440
"57","All Upper East Side","2014",9,3412
"58","All Upper East Side","2014",10,3274
"59","All Upper East Side","2014",11,2996
"60","All Upper East Side","2014",12,2770
"61","All Upper East Side","2015",1,2938
"62","All Upper East Side","2015",2,2828
"63","All Upper East Side","2015",3,3165
"64","All Upper East Side","2015",4,3301
"65","All Upper East Side","2015",5,3491
"66","All Upper East Side","2015",6,3676
"67","All Upper East Side","2015",7,3732
"68","All Upper East Side","2015",8,3607
"69","All Upper East Side","2015",9,3356
"70","All Upper East Side","2015",10,3445
"71","All Upper East Side","2015",11,3219
"72","All Upper East Side","2015",12,2935
"73","All Upper East Side","2016",1,3108
"74","All Upper East Side","2016",2,3131
"75","All Upper East Side","2016",3,3424
"76","All Upper East Side","2016",4,3562
"77","All Upper East Side","2016",5,3885
"78","All Upper East Side","2016",6,4121
"79","All Upper East Side","2016",7,4167
"80","All Upper East Side","2016",8,4154
"81","All Upper East Side","2016",9,3883
"82","All Upper East Side","2016",10,3746
"83","All Upper East Side","2016",11,3504
"84","All Upper East Side","2016",12,3172
"85","All Upper East Side","2017",1,3395
"86","All Upper East Side","2017",2,3216
"87","All Upper East Side","2017",3,3432
"88","All Upper East Side","2017",4,3421
"89","All Upper East Side","2017",5,3741
"90","All Upper East Side","2017",6,3943
"91","All Upper East Side","2017",7,3847
"92","All Upper East Side","2017",8,3320
"93","All Upper East Side","2017",9,3136
"94","All Upper East Side","2017",10,3221
"95","All Upper East Side","2017",11,2876
"96","All Upper East Side","2017",12,2541
"97","All Upper East Side","2018",1,2764
"98","All Upper East Side","2018",2,2694
"99","All Upper East Side","2018",3,2873
"100","All Upper East Side","2018",4,3044
"101","All Upper East Side","2018",5,3327
"102","All Upper East Side","2018",6,3507
"103","All Upper East Side","2018",7,3528
"104","All Upper East Side","2018",8,3437
"105","All Upper East Side","2018",9,2946
"106","All Upper East Side","2018",10,3006
