"","areaName","year","month","units"
"1","All Upper West Side","2010",1,2165
"2","All Upper West Side","2010",2,2188
"3","All Upper West Side","2010",3,2308
"4","All Upper West Side","2010",4,2454
"5","All Upper West Side","2010",5,2328
"6","All Upper West Side","2010",6,2414
"7","All Upper West Side","2010",7,2220
"8","All Upper West Side","2010",8,1925
"9","All Upper West Side","2010",9,1699
"10","All Upper West Side","2010",10,1669
"11","All Upper West Side","2010",11,1614
"12","All Upper West Side","2010",12,1559
"13","All Upper West Side","2011",1,1562
"14","All Upper West Side","2011",2,1575
"15","All Upper West Side","2011",3,1672
"16","All Upper West Side","2011",4,1608
"17","All Upper West Side","2011",5,1748
"18","All Upper West Side","2011",6,1957
"19","All Upper West Side","2011",7,2053
"20","All Upper West Side","2011",8,2079
"21","All Upper West Side","2011",9,1922
"22","All Upper West Side","2011",10,2033
"23","All Upper West Side","2011",11,1701
"24","All Upper West Side","2011",12,1587
"25","All Upper West Side","2012",1,1718
"26","All Upper West Side","2012",2,1809
"27","All Upper West Side","2012",3,1897
"28","All Upper West Side","2012",4,1967
"29","All Upper West Side","2012",5,2132
"30","All Upper West Side","2012",6,2255
"31","All Upper West Side","2012",7,2242
"32","All Upper West Side","2012",8,2264
"33","All Upper West Side","2012",9,1956
"34","All Upper West Side","2012",10,1938
"35","All Upper West Side","2012",11,1882
"36","All Upper West Side","2012",12,1797
"37","All Upper West Side","2013",1,1932
"38","All Upper West Side","2013",2,1972
"39","All Upper West Side","2013",3,2118
"40","All Upper West Side","2013",4,2299
"41","All Upper West Side","2013",5,2416
"42","All Upper West Side","2013",6,2432
"43","All Upper West Side","2013",7,2549
"44","All Upper West Side","2013",8,2516
"45","All Upper West Side","2013",9,2527
"46","All Upper West Side","2013",10,2588
"47","All Upper West Side","2013",11,2382
"48","All Upper West Side","2013",12,2507
"49","All Upper West Side","2014",1,2487
"50","All Upper West Side","2014",2,2537
"51","All Upper West Side","2014",3,2692
"52","All Upper West Side","2014",4,2689
"53","All Upper West Side","2014",5,2963
"54","All Upper West Side","2014",6,3363
"55","All Upper West Side","2014",7,3557
"56","All Upper West Side","2014",8,3284
"57","All Upper West Side","2014",9,2941
"58","All Upper West Side","2014",10,2809
"59","All Upper West Side","2014",11,2564
"60","All Upper West Side","2014",12,2464
"61","All Upper West Side","2015",1,2683
"62","All Upper West Side","2015",2,2569
"63","All Upper West Side","2015",3,2892
"64","All Upper West Side","2015",4,3101
"65","All Upper West Side","2015",5,3271
"66","All Upper West Side","2015",6,3529
"67","All Upper West Side","2015",7,3688
"68","All Upper West Side","2015",8,3407
"69","All Upper West Side","2015",9,3006
"70","All Upper West Side","2015",10,2887
"71","All Upper West Side","2015",11,2659
"72","All Upper West Side","2015",12,2648
"73","All Upper West Side","2016",1,2727
"74","All Upper West Side","2016",2,2724
"75","All Upper West Side","2016",3,2882
"76","All Upper West Side","2016",4,2918
"77","All Upper West Side","2016",5,3221
"78","All Upper West Side","2016",6,3560
"79","All Upper West Side","2016",7,3557
"80","All Upper West Side","2016",8,3652
"81","All Upper West Side","2016",9,3294
"82","All Upper West Side","2016",10,3181
"83","All Upper West Side","2016",11,3002
"84","All Upper West Side","2016",12,2774
"85","All Upper West Side","2017",1,2891
"86","All Upper West Side","2017",2,2805
"87","All Upper West Side","2017",3,3073
"88","All Upper West Side","2017",4,3090
"89","All Upper West Side","2017",5,3511
"90","All Upper West Side","2017",6,3743
"91","All Upper West Side","2017",7,3664
"92","All Upper West Side","2017",8,3163
"93","All Upper West Side","2017",9,2892
"94","All Upper West Side","2017",10,2857
"95","All Upper West Side","2017",11,2632
"96","All Upper West Side","2017",12,2326
"97","All Upper West Side","2018",1,2542
"98","All Upper West Side","2018",2,2425
"99","All Upper West Side","2018",3,2552
"100","All Upper West Side","2018",4,2758
"101","All Upper West Side","2018",5,2955
"102","All Upper West Side","2018",6,3073
"103","All Upper West Side","2018",7,3157
"104","All Upper West Side","2018",8,3178
"105","All Upper West Side","2018",9,2666
"106","All Upper West Side","2018",10,2636
